tgDataLogger2 started logging at time 11022018_102834, with 51 sensors on 1 senseable objects.
time,0_rod(motor rod compound_H13mvh).X,0_rod(motor rod compound_H13mvh).Y,0_rod(motor rod compound_H13mvh).Z,0_rod(motor rod compound_H13mvh).Euler1,0_rod(motor rod compound_H13mvh).Euler2,0_rod(motor rod compound_H13mvh).Euler3,0_rod(motor rod compound_H13mvh).mass,1_rod(motor rod compound_H13mvh).X,1_rod(motor rod compound_H13mvh).Y,1_rod(motor rod compound_H13mvh).Z,1_rod(motor rod compound_H13mvh).Euler1,1_rod(motor rod compound_H13mvh).Euler2,1_rod(motor rod compound_H13mvh).Euler3,1_rod(motor rod compound_H13mvh).mass,2_rod(rod).X,2_rod(rod).Y,2_rod(rod).Z,2_rod(rod).Euler1,2_rod(rod).Euler2,2_rod(rod).Euler3,2_rod(rod).mass,3_rod(rod).X,3_rod(rod).Y,3_rod(rod).Z,3_rod(rod).Euler1,3_rod(rod).Euler2,3_rod(rod).Euler3,3_rod(rod).mass,4_rod(rod).X,4_rod(rod).Y,4_rod(rod).Z,4_rod(rod).Euler1,4_rod(rod).Euler2,4_rod(rod).Euler3,4_rod(rod).mass,5_rod(rod).X,5_rod(rod).Y,5_rod(rod).Z,5_rod(rod).Euler1,5_rod(rod).Euler2,5_rod(rod).Euler3,5_rod(rod).mass,6_rod(rod).X,6_rod(rod).Y,6_rod(rod).Z,6_rod(rod).Euler1,6_rod(rod).Euler2,6_rod(rod).Euler3,6_rod(rod).mass,7_rod(motor rod compound_H13mvh).X,7_rod(motor rod compound_H13mvh).Y,7_rod(motor rod compound_H13mvh).Z,7_rod(motor rod compound_H13mvh).Euler1,7_rod(motor rod compound_H13mvh).Euler2,7_rod(motor rod compound_H13mvh).Euler3,7_rod(motor rod compound_H13mvh).mass,8_SCA(connector).RestLen,8_SCA(connector).CurrLen,8_SCA(connector).Tension,9_SCA(connector).RestLen,9_SCA(connector).CurrLen,9_SCA(connector).Tension,10_SCA(connector).RestLen,10_SCA(connector).CurrLen,10_SCA(connector).Tension,11_SCA(connector).RestLen,11_SCA(connector).CurrLen,11_SCA(connector).Tension,12_SCA(connector).RestLen,12_SCA(connector).CurrLen,12_SCA(connector).Tension,13_SCA(connector).RestLen,13_SCA(connector).CurrLen,13_SCA(connector).Tension,14_SCA(passive muscle).RestLen,14_SCA(passive muscle).CurrLen,14_SCA(passive muscle).Tension,15_SCA(passive muscle).RestLen,15_SCA(passive muscle).CurrLen,15_SCA(passive muscle).Tension,16_SCA(passive muscle).RestLen,16_SCA(passive muscle).CurrLen,16_SCA(passive muscle).Tension,17_SCA(passive muscle).RestLen,17_SCA(passive muscle).CurrLen,17_SCA(passive muscle).Tension,18_SCA(passive muscle).RestLen,18_SCA(passive muscle).CurrLen,18_SCA(passive muscle).Tension,19_SCA(passive muscle).RestLen,19_SCA(passive muscle).CurrLen,19_SCA(passive muscle).Tension,20_SCA(passive muscle).RestLen,20_SCA(passive muscle).CurrLen,20_SCA(passive muscle).Tension,21_SCA(passive muscle).RestLen,21_SCA(passive muscle).CurrLen,21_SCA(passive muscle).Tension,22_SCA(passive muscle).RestLen,22_SCA(passive muscle).CurrLen,22_SCA(passive muscle).Tension,23_SCA(passive muscle).RestLen,23_SCA(passive muscle).CurrLen,23_SCA(passive muscle).Tension,24_SCA(passive muscle).RestLen,24_SCA(passive muscle).CurrLen,24_SCA(passive muscle).Tension,25_SCA(passive muscle).RestLen,25_SCA(passive muscle).CurrLen,25_SCA(passive muscle).Tension,26_SCA(passive muscle).RestLen,26_SCA(passive muscle).CurrLen,26_SCA(passive muscle).Tension,27_SCA(passive muscle).RestLen,27_SCA(passive muscle).CurrLen,27_SCA(passive muscle).Tension,28_SCA(passive muscle).RestLen,28_SCA(passive muscle).CurrLen,28_SCA(passive muscle).Tension,29_SCA(passive muscle).RestLen,29_SCA(passive muscle).CurrLen,29_SCA(passive muscle).Tension,30_SCA(passive muscle).RestLen,30_SCA(passive muscle).CurrLen,30_SCA(passive muscle).Tension,31_SCA(passive muscle).RestLen,31_SCA(passive muscle).CurrLen,31_SCA(passive muscle).Tension,32_SCA(passive muscle).RestLen,32_SCA(passive muscle).CurrLen,32_SCA(passive muscle).Tension,33_SCA(passive muscle).RestLen,33_SCA(passive muscle).CurrLen,33_SCA(passive muscle).Tension,34_SCA(passive muscle).RestLen,34_SCA(passive muscle).CurrLen,34_SCA(passive muscle).Tension,35_SCA(passive muscle).RestLen,35_SCA(passive muscle).CurrLen,35_SCA(passive muscle).Tension,36_SCA(passive muscle).RestLen,36_SCA(passive muscle).CurrLen,36_SCA(passive muscle).Tension,37_SCA(passive muscle).RestLen,37_SCA(passive muscle).CurrLen,37_SCA(passive muscle).Tension,38_SCA(passive muscle).RestLen,38_SCA(passive muscle).CurrLen,38_SCA(passive muscle).Tension,39_SCA(active muscle).RestLen,39_SCA(active muscle).CurrLen,39_SCA(active muscle).Tension,40_SCA(active muscle).RestLen,40_SCA(active muscle).CurrLen,40_SCA(active muscle).Tension,41_SCA(active muscle).RestLen,41_SCA(active muscle).CurrLen,41_SCA(active muscle).Tension,42_SCA(active muscle).RestLen,42_SCA(active muscle).CurrLen,42_SCA(active muscle).Tension,43_SCA(active muscle).RestLen,43_SCA(active muscle).CurrLen,43_SCA(active muscle).Tension,44_SCA(active muscle).RestLen,44_SCA(active muscle).CurrLen,44_SCA(active muscle).Tension,45_SCA(custom muscle).RestLen,45_SCA(custom muscle).CurrLen,45_SCA(custom muscle).Tension,46_SCA(custom muscle).RestLen,46_SCA(custom muscle).CurrLen,46_SCA(custom muscle).Tension,47_SCA(custom muscle).RestLen,47_SCA(custom muscle).CurrLen,47_SCA(custom muscle).Tension,48_SCA(connector).RestLen,48_SCA(connector).CurrLen,48_SCA(connector).Tension,49_SCA(connector).RestLen,49_SCA(connector).CurrLen,49_SCA(connector).Tension,50_SCA(connector).RestLen,50_SCA(connector).CurrLen,50_SCA(connector).Tension,
0.1212,7.0003,32.6231,-5.63625,-0.0821694,0.396027,0.195201,20.8181,7.0003,32.6231,-5.63625,-0.0821694,0.396027,0.195201,20.8181,3.93606,31.032,-5.07551,-0.750696,-0.532925,-1.66842,1.00275,5.17493,33.0908,-3.39269,-0.191514,0.943407,2.13394,1.00275,6.24426,31.3241,-7.17333,0.050689,0.696815,2.18983,1.00275,7.02441,31.0991,-4.30613,2.10918,0.213725,0.106833,1.00275,4.27631,33.2877,-6.62279,2.12012,0.00367465,0.0797766,1.00275,7.0003,32.6231,-5.63625,-0.0821694,0.396027,0.195201,20.8181,0.0898494,0.127212,2241.75,0.0898494,0.103368,811.114,0.0898494,0.0914544,96.3011,0.0898494,0.0919335,125.048,0.0898494,0.0993185,568.147,0.0898494,0.0928592,180.589,4.56728,4.94399,2169.83,4.56728,4.45644,0,4.56728,4.80339,1359.99,4.56728,4.7008,769.077,4.56728,5.17581,3505.12,4.56728,4.77428,1192.34,4.56728,5.04982,2779.43,4.56728,4.7663,1146.36,4.56728,4.7076,808.251,4.56728,5.16273,3429.77,4.56728,4.21658,0,4.56728,5.13458,3267.66,4.56728,4.99585,2468.56,4.56728,4.35992,0,4.56728,4.83258,1528.14,4.56728,5.08141,2961.36,4.56728,4.7076,808.251,4.56728,4.95932,2258.14,4.56728,4.91088,1979.12,4.56728,5.11295,3143.09,4.56728,4.76703,1150.55,4.56728,4.85551,1660.22,4.56728,5.07363,2916.59,4.56728,4.37584,0,4.56728,4.88853,1850.41,3.44999,4.19999,4320,5.40524,3.58753,0,4.50482,4.30459,0,4.50482,3.81546,0,5.51981,3.55596,0,3.28218,3.79912,2977.56,34.3187,30.4839,0,34.3187,31.3716,0,34.3187,30.9949,0,0.380337,0.402562,1333.52,0.380337,0.408261,1675.44,0.380337,0.389284,536.806,
0.1313,6.89306,32.3123,-5.68208,-0.100869,0.436121,0.209308,20.8181,6.89306,32.3123,-5.68208,-0.100869,0.436121,0.209308,20.8181,4.15358,30.8879,-4.94458,-0.72777,-0.465191,-1.68809,1.00275,5.32565,32.6848,-3.50413,-0.293675,1.07062,2.03761,1.00275,6.05481,31.2074,-7.08289,-0.136155,0.831542,2.01921,1.00275,7.00504,31.069,-4.49905,2.10915,0.181951,0.154233,1.00275,4.25195,32.8907,-6.42208,2.14244,-0.0749526,0.144933,1.00275,6.89306,32.3123,-5.68208,-0.100869,0.436121,0.209308,20.8181,0.0898494,0.128673,2329.43,0.0898494,0.0992222,562.367,0.0898494,0.0912108,81.6805,0.0898494,0.0967552,414.35,0.0898494,0.0996728,589.403,0.0898494,0.0974243,454.491,4.56728,4.94598,2181.29,4.56728,4.52879,0,4.56728,4.8478,1615.82,4.56728,4.7322,949.94,4.56728,5.25569,3965.24,4.56728,4.80333,1359.64,4.56728,5.05354,2800.84,4.56728,4.7636,1130.79,4.56728,4.72114,886.247,4.56728,5.19049,3589.7,4.56728,4.0996,0,4.56728,5.16545,3445.46,4.56728,5.02083,2612.43,4.56728,4.24777,0,4.56728,4.85084,1633.32,4.56728,5.12072,3187.8,4.56728,4.72114,886.247,4.56728,4.97046,2322.32,4.56728,4.92,2031.66,4.56728,5.11507,3155.29,4.56728,4.81619,1433.72,4.56728,4.92543,2062.97,4.56728,5.1409,3304.04,4.56728,4.3115,0,4.56728,4.92176,2041.83,3.44999,4.19999,4320,5.40524,3.42047,0,4.50482,4.18342,0,4.50482,3.76104,0,5.51981,3.30529,0,3.28218,3.80834,3030.68,34.3187,30.1211,0,34.3187,30.987,0,34.3187,30.7001,0,0.380337,0.4054,1503.78,0.380337,0.407386,1622.96,0.380337,0.386111,346.464,
0.1414,6.78223,32.0226,-5.72999,-0.12032,0.479213,0.222873,20.8181,6.78223,32.0226,-5.72999,-0.12032,0.479213,0.222873,20.8181,4.39428,30.7522,-4.83969,-0.612014,-0.38332,-1.74677,1.00275,5.46097,32.2711,-3.63482,-0.327173,1.16158,1.99715,1.00275,5.87939,31.0948,-6.97982,-0.111982,0.87256,2.00205,1.00275,7.00298,31,-4.66707,2.08207,0.0964915,0.19445,1.00275,4.28888,32.5037,-6.23624,2.16306,-0.135912,0.207175,1.00275,6.78223,32.0226,-5.72999,-0.12032,0.479213,0.222873,20.8181,0.0898494,0.134071,2653.31,0.0898494,0.0957171,352.062,0.0898494,0.0947419,293.552,0.0898494,0.094615,285.934,0.0898494,0.0975298,460.825,0.0898494,0.101037,671.27,4.56728,4.94416,2170.83,4.56728,4.64382,440.903,4.56728,4.94055,2150.04,4.56728,4.76453,1136.14,4.56728,5.31863,4327.76,4.56728,4.89055,1862.06,4.56728,5.09759,3054.59,4.56728,4.75265,1067.73,4.56728,4.75394,1075.14,4.56728,5.2246,3786.18,4.56728,4.03999,0,4.56728,5.20621,3680.24,4.56728,5.03517,2695.05,4.56728,4.18454,0,4.56728,4.8844,1826.63,4.56728,5.15605,3391.31,4.56728,4.75394,1075.14,4.56728,4.9867,2415.84,4.56728,4.91818,2021.21,4.56728,5.11567,3158.75,4.56728,4.89294,1875.81,4.56728,5.0092,2545.46,4.56728,5.21572,3735.01,4.56728,4.25825,0,4.56728,4.9513,2211.96,3.44999,4.19999,4320,5.40524,3.29711,0,4.50482,4.02385,0,4.50482,3.74427,0,5.51981,3.07169,0,3.28218,3.8327,3170.98,34.3187,29.7732,0,34.3187,30.5921,0,34.3187,30.4188,0,0.380337,0.408361,1681.48,0.380337,0.406334,1559.85,0.380337,0.379532,0,
0.1515,6.67412,31.7537,-5.77892,-0.141629,0.525431,0.235413,20.8181,6.67412,31.7537,-5.77892,-0.141629,0.525431,0.235413,20.8181,4.57818,30.6085,-4.76346,-0.533517,-0.313668,-1.77473,1.00275,5.54481,31.9301,-3.7017,-0.440478,1.24021,1.87844,1.00275,5.72374,30.9798,-6.8826,-0.208968,0.937424,1.88749,1.00275,7.02708,30.8776,-4.80972,2.05319,0.0879194,0.230182,1.00275,4.31442,32.1765,-6.10589,2.18259,-0.187354,0.261043,1.00275,6.67412,31.7537,-5.77892,-0.141629,0.525431,0.235413,20.8181,0.0898494,0.144909,3303.6,0.0898494,0.0935212,220.306,0.0898494,0.0934976,218.89,0.0898494,0.0928362,179.21,0.0898494,0.0971646,438.911,0.0898494,0.0990186,550.149,4.56728,4.96684,2301.48,4.56728,4.6811,655.63,4.56728,5.063,2855.33,4.56728,4.80784,1385.63,4.56728,5.33081,4397.96,4.56728,5.0077,2536.84,4.56728,5.16877,3464.58,4.56728,4.77312,1185.67,4.56728,4.78648,1262.58,4.56728,5.24067,3878.71,4.56728,4.01288,0,4.56728,5.2338,3839.16,4.56728,5.06163,2847.44,4.56728,4.15357,0,4.56728,4.90309,1934.29,4.56728,5.19976,3643.07,4.56728,4.78648,1262.58,4.56728,5.00873,2542.76,4.56728,4.93058,2092.61,4.56728,5.1186,3175.59,4.56728,4.9908,2439.49,4.56728,5.08335,2972.56,4.56728,5.26645,4027.21,4.56728,4.14168,0,4.56728,4.97684,2359.09,3.44999,4.19999,4320,5.40524,3.21382,0,4.50482,3.90371,0,4.50482,3.75722,0,5.51981,2.85954,0,3.28218,3.87564,3418.34,34.3187,29.44,0,34.3187,30.254,0,34.3187,30.1974,0,0.380337,0.412461,1927.46,0.380337,0.405344,1500.45,0.380337,0.376321,0,
0.1616,6.576,31.5079,-5.82742,-0.166335,0.572036,0.243234,20.8181,6.576,31.5079,-5.82742,-0.166335,0.572036,0.243234,20.8181,4.63703,30.4224,-4.70594,-0.480679,-0.254575,-1.78293,1.00275,5.58839,31.6687,-3.67129,-0.451287,1.29052,1.86513,1.00275,5.59414,30.8487,-6.81921,-0.138836,0.952937,1.90641,1.00275,7.06972,30.7102,-4.9303,1.98556,-0.00337081,0.260807,1.00275,4.2631,31.9294,-6.03897,2.18239,-0.238332,0.304072,1.00275,6.576,31.5079,-5.82742,-0.166335,0.572036,0.243234,20.8181,0.0898494,0.152006,3729.38,0.0898494,0.0915179,100.112,0.0898494,0.0923299,148.827,0.0898494,0.0915951,104.74,0.0898494,0.0960027,369.197,0.0898494,0.0983223,508.371,4.56728,4.96478,2289.58,4.56728,4.65428,501.1,4.56728,5.19161,3596.12,4.56728,4.8543,1653.23,4.56728,5.29392,4185.45,4.56728,5.14598,3333.33,4.56728,5.25568,3965.19,4.56728,4.79636,1319.53,4.56728,4.7981,1329.53,4.56728,5.23312,3835.25,4.56728,3.92891,0,4.56728,5.23897,3868.91,4.56728,5.12708,3224.46,4.56728,4.08062,0,4.56728,4.8939,1881.35,4.56728,5.23833,3865.24,4.56728,4.7981,1329.53,4.56728,5.02722,2649.27,4.56728,4.96027,2263.65,4.56728,5.11885,3177.04,4.56728,5.0561,2815.58,4.56728,5.12891,3234.99,4.56728,5.26888,4041.22,4.56728,4.01225,0,4.56728,5.00196,2503.76,3.44999,4.19999,4320,5.40524,3.17038,0,4.50482,3.85853,0,4.50482,3.77848,0,5.51981,2.67188,0,3.28218,3.89748,3544.12,34.3187,29.1353,0,34.3187,30.0241,0,34.3187,30.0018,0,0.380337,0.417823,2249.16,0.380337,0.40255,1332.8,0.380337,0.366345,0,
0.1717,6.49609,31.2866,-5.87261,-0.195917,0.615442,0.242415,20.8181,6.49609,31.2866,-5.87261,-0.195917,0.615442,0.242415,20.8181,4.5952,30.1605,-4.705,-0.39272,-0.200496,-1.77381,1.00275,5.60719,31.4481,-3.58991,-0.429041,1.33315,1.89178,1.00275,5.49406,30.7145,-6.81198,-0.0872587,0.963111,1.91392,1.00275,7.11907,30.5104,-5.03503,1.93631,0.00537904,0.287589,1.00275,4.1269,31.7465,-6.04023,2.18392,-0.243368,0.323196,1.00275,6.49609,31.2866,-5.87261,-0.195917,0.615442,0.242415,20.8181,0.0898494,0.129599,2384.98,0.0898494,0.0916424,107.578,0.0898494,0.0915162,100.005,0.0898494,0.0947012,291.11,0.0898494,0.0933868,212.241,0.0898494,0.0951805,319.868,4.56728,4.95545,2235.88,4.56728,4.61958,301.261,4.56728,5.31013,4278.8,4.56728,4.87821,1790.94,4.56728,5.21732,3744.24,4.56728,5.24988,3931.77,4.56728,5.3427,4466.44,4.56728,4.83912,1565.81,4.56728,4.79074,1287.14,4.56728,5.21347,3722.04,4.56728,3.74517,0,4.56728,5.20006,3644.81,4.56728,5.22435,3784.72,4.56728,3.99081,0,4.56728,4.91765,2018.13,4.56728,5.30558,4252.6,4.56728,4.79074,1287.14,4.56728,5.03825,2712.77,4.56728,4.99315,2453.02,4.56728,5.12807,3230.13,4.56728,5.09738,3053.4,4.56728,5.14486,3326.84,4.56728,5.22215,3772.07,4.56728,3.86126,0,4.56728,5.01479,2577.64,3.44999,4.19999,4320,5.40524,3.19944,0,4.50482,3.86414,0,4.50482,3.79079,0,5.51981,2.51242,0,3.28218,3.89008,3501.47,34.3187,28.8733,0,34.3187,29.8583,0,34.3187,29.8339,0,0.380337,0.423258,2575.3,0.380337,0.402521,1331.03,0.380337,0.362642,0,
0.1818,6.43879,31.0902,-5.91642,-0.228958,0.653973,0.234027,20.8181,6.43879,31.0902,-5.91642,-0.228958,0.653973,0.234027,20.8181,4.50858,29.8865,-4.70369,-0.343514,-0.174862,-1.72781,1.00275,5.6022,31.2212,-3.49682,-0.24198,1.35505,2.07915,1.00275,5.42779,30.6022,-6.91926,-0.646163,1.02811,1.40887,1.00275,7.16466,30.2997,-5.12274,1.89473,0.0429607,0.31024,1.00275,3.95509,31.5834,-6.10133,2.18925,-0.239203,0.324241,1.00275,6.43879,31.0902,-5.91642,-0.228958,0.653973,0.234027,20.8181,0.0898494,0.115652,1548.16,0.0898494,0.107373,1051.41,0.0898494,0.0909209,64.2911,0.0898494,0.0958847,362.119,0.0898494,0.0934181,214.122,0.0898494,0.0918429,119.607,4.56728,4.97293,2336.57,4.56728,4.60642,225.454,4.56728,5.40316,4814.68,4.56728,4.89681,1898.08,4.56728,5.15714,3397.62,4.56728,5.15665,3394.76,4.56728,5.42739,4954.26,4.56728,4.88691,1841.05,4.56728,4.81138,1406.04,4.56728,5.24188,3885.68,4.56728,3.53882,0,4.56728,5.1884,3577.64,4.56728,5.19707,3627.6,4.56728,3.97146,0,4.56728,4.9499,2203.91,4.56728,5.36752,4609.4,4.56728,4.81138,1406.04,4.56728,5.06835,2886.14,4.56728,5.02656,2645.48,4.56728,5.14118,3305.69,4.56728,5.12923,3236.84,4.56728,5.13887,3292.36,4.56728,5.16389,3436.47,4.56728,3.55544,0,4.56728,5.12122,3190.73,3.44999,4.19999,4320,5.40524,3.21374,0,4.50482,3.87492,0,4.50482,3.81875,0,5.51981,2.38528,0,3.28218,3.86237,3341.85,34.3187,28.6525,0,34.3187,29.6794,0,34.3187,29.6885,0,0.380337,0.426227,2753.39,0.380337,0.420407,2404.23,0.380337,0.360752,0,
0.1919,6.40524,30.9173,-5.96429,-0.262771,0.687221,0.221376,20.8181,6.40524,30.9173,-5.96429,-0.262771,0.687221,0.221376,20.8181,4.38404,29.6584,-4.69988,-0.404189,-0.170472,-1.65507,1.00275,5.57927,30.9672,-3.41481,-0.175661,1.37519,2.14794,1.00275,5.35766,30.5341,-7.0336,-0.841538,1.00192,1.19893,1.00275,7.19828,30.0992,-5.19793,1.79202,-0.0933659,0.333901,1.00275,3.79799,31.4132,-6.17296,2.18831,-0.261626,0.324101,1.00275,6.40524,30.9173,-5.96429,-0.262771,0.687221,0.221376,20.8181,0.0898494,0.108812,1137.73,0.0898494,0.103055,792.307,0.0898494,0.0904335,35.0465,0.0898494,0.0946418,287.541,0.0898494,0.0925679,163.108,0.0898494,0.098816,537.994,4.56728,5.02939,2661.77,4.56728,4.63363,382.176,4.56728,5.46912,5194.6,4.56728,4.91579,2007.45,4.56728,5.09429,3035.56,4.56728,5.13703,3281.76,4.56728,5.49556,5346.9,4.56728,4.91699,2014.36,4.56728,4.83468,1540.22,4.56728,5.30586,4254.25,4.56728,3.33792,0,4.56728,5.18072,3533.41,4.56728,5.17825,3519.19,4.56728,3.87213,0,4.56728,4.97898,2371.4,4.56728,5.39755,4782.35,4.56728,4.83468,1540.22,4.56728,5.10349,3088.58,4.56728,5.04783,2767.99,4.56728,5.17811,3518.41,4.56728,5.14545,3330.28,4.56728,5.16138,3422.04,4.56728,5.15016,3357.37,4.56728,3.29881,0,4.56728,5.18751,3572.52,3.44999,4.19999,4320,5.40524,3.18908,0,4.50482,3.85539,0,4.50482,3.7929,0,5.51981,2.29994,0,3.28218,3.81379,3062.06,34.3187,28.464,0,34.3187,29.4591,0,34.3187,29.5465,0,0.380337,0.425981,2738.68,0.380337,0.426945,2796.5,0.380337,0.344781,0,
0.202,6.39655,30.7637,-6.01531,-0.29498,0.711726,0.205784,20.8181,6.39655,30.7637,-6.01531,-0.29498,0.711726,0.205784,20.8181,4.29785,29.5362,-4.69744,-0.344368,-0.154469,-1.62215,1.00275,5.54514,30.7258,-3.3679,0.131994,1.32854,2.45312,1.00275,5.26604,30.4546,-7.08313,-1.02881,0.928711,1.01073,1.00275,7.22762,29.8937,-5.25636,1.75922,-0.0354766,0.347153,1.00275,3.68201,31.2462,-6.22739,2.19088,-0.279053,0.329034,1.00275,6.39655,30.7637,-6.01531,-0.29498,0.711726,0.205784,20.8181,0.0898494,0.109505,1179.32,0.0898494,0.0982752,505.548,0.0898494,0.0843023,0,0.0898494,0.0941152,255.947,0.0898494,0.0931745,199.505,0.0898494,0.0956646,348.912,4.56728,5.10881,3119.2,4.56728,4.67571,624.541,4.56728,5.52256,5502.42,4.56728,4.93984,2145.94,4.56728,5.05052,2783.46,4.56728,5.18846,3578,4.56728,5.54292,5619.67,4.56728,4.9393,2142.84,4.56728,4.82764,1499.67,4.56728,5.36181,4576.52,4.56728,3.28133,0,4.56728,5.19132,3594.5,4.56728,5.19683,3626.19,4.56728,3.74448,0,4.56728,4.97185,2330.34,4.56728,5.41294,4870.98,4.56728,4.82764,1499.67,4.56728,5.11462,3152.69,4.56728,5.0577,2824.84,4.56728,5.22316,3777.86,4.56728,5.16854,3463.28,4.56728,5.19105,3592.92,4.56728,5.15246,3370.61,4.56728,3.18093,0,4.56728,5.15646,3393.68,3.44999,4.19999,4320,5.40524,3.13755,0,4.50482,3.82959,0,4.50482,3.72737,0,5.51981,2.24341,0,3.28218,3.76307,2769.91,34.3187,28.3067,0,34.3187,29.2437,0,34.3187,29.4131,0,0.380337,0.416055,2143.07,0.380337,0.434654,3259.01,0.380337,0.344591,0,
0.2121,6.41166,30.6262,-6.06861,-0.323092,0.72488,0.188853,20.8181,6.41166,30.6262,-6.06861,-0.323092,0.72488,0.188853,20.8181,4.27836,29.5103,-4.66963,-0.375408,-0.152752,-1.60067,1.00275,5.51077,30.5438,-3.38485,0.0525863,1.33922,2.38248,1.00275,5.22598,30.3253,-7.07249,-1.03996,0.915807,0.977754,1.00275,7.25441,29.7034,-5.28559,1.6596,-0.155936,0.362736,1.00275,3.65494,31.088,-6.24444,2.19096,-0.297051,0.347357,1.00275,6.41166,30.6262,-6.06861,-0.323092,0.72488,0.188853,20.8181,0.0898494,0.101809,717.587,0.0898494,0.0968743,421.492,0.0898494,0.0911072,75.4646,0.0898494,0.0924469,155.852,0.0898494,0.105109,915.57,0.0898494,0.0934274,214.677,4.56728,5.19917,3639.66,4.56728,4.71278,838.065,4.56728,5.56562,5750.46,4.56728,4.9638,2283.96,4.56728,5.03762,2709.15,4.56728,5.2616,3999.29,4.56728,5.57214,5788.02,4.56728,4.95183,2215.01,4.56728,4.82615,1491.12,4.56728,5.39078,4743.36,4.56728,3.25677,0,4.56728,5.17849,3520.59,4.56728,5.18739,3571.82,4.56728,3.64138,0,4.56728,4.96509,2291.39,4.56728,5.43864,5019.04,4.56728,4.82615,1491.12,4.56728,5.09454,3037.03,4.56728,5.05103,2786.41,4.56728,5.22274,3775.48,4.56728,5.15105,3362.52,4.56728,5.20273,3660.18,4.56728,5.12417,3207.7,4.56728,3.13621,0,4.56728,5.16168,3423.72,3.44999,4.19999,4320,5.40524,3.05048,0,4.50482,3.80453,0,4.50482,3.71101,0,5.51981,2.23122,0,3.28218,3.73038,2581.62,34.3187,28.1812,0,34.3187,29.0794,0,34.3187,29.2803,0,0.380337,0.415826,2129.35,0.380337,0.441982,3698.72,0.380337,0.329749,0,
0.2222,6.44901,30.5022,-6.1222,-0.344877,0.724723,0.172309,20.8181,6.44901,30.5022,-6.1222,-0.344877,0.724723,0.172309,20.8181,4.33675,29.4954,-4.63552,-0.303997,-0.151693,-1.62022,1.00275,5.51602,30.4312,-3.4281,-0.155994,1.36039,2.18575,1.00275,5.22347,30.1587,-7.05103,-1.12488,0.865747,0.895095,1.00275,7.27243,29.5958,-5.28433,1.64302,-0.126816,0.360499,1.00275,3.71083,30.9385,-6.24003,2.18954,-0.295062,0.372452,1.00275,6.44901,30.5022,-6.1222,-0.344877,0.724723,0.172309,20.8181,0.0898494,0.106182,979.934,0.0898494,0.0944839,278.067,0.0898494,0.0785744,0,0.0898494,0.0936327,226.995,0.0898494,0.100955,666.329,0.0898494,0.100063,612.806,4.56728,5.23809,3863.86,4.56728,4.7322,949.94,4.56728,5.52874,5538.02,4.56728,4.97281,2335.85,4.56728,5.03509,2694.61,4.56728,5.31856,4327.37,4.56728,5.60512,5977.97,4.56728,4.94142,2155.04,4.56728,4.84423,1595.25,4.56728,5.39547,4770.39,4.56728,3.30595,0,4.56728,5.15126,3363.73,4.56728,5.1669,3453.81,4.56728,3.6013,0,4.56728,4.9459,2180.87,4.56728,5.46245,5156.2,4.56728,4.84423,1595.25,4.56728,5.07364,2916.61,4.56728,5.0535,2800.61,4.56728,5.22169,3769.38,4.56728,5.16739,3456.65,4.56728,5.24358,3895.48,4.56728,5.11549,3157.67,4.56728,3.11569,0,4.56728,5.17885,3522.67,3.44999,4.19999,4320,5.40524,2.96573,0,4.50482,3.79366,0,4.50482,3.71428,0,5.51981,2.24459,0,3.28218,3.70492,2434.96,34.3187,28.0876,0,34.3187,28.9782,0,34.3187,29.1246,0,0.380337,0.417742,2244.34,0.380337,0.454285,4436.9,0.380337,0.329469,0,
0.2323,6.50705,30.3911,-6.17316,-0.35977,0.711304,0.15673,20.8181,6.50705,30.3911,-6.17316,-0.35977,0.711304,0.15673,20.8181,4.41335,29.4998,-4.62898,-0.320207,-0.138049,-1.62658,1.00275,5.5643,30.3685,-3.4734,-0.522458,1.38667,1.83018,1.00275,5.23095,30.0325,-7.07703,-1.03768,0.883279,0.944689,1.00275,7.281,29.547,-5.28054,1.62619,-0.135943,0.360891,1.00275,3.79893,30.8187,-6.24338,2.17739,-0.302602,0.401155,1.00275,6.50705,30.3911,-6.17316,-0.35977,0.711304,0.15673,20.8181,0.0898494,0.108133,1097,0.0898494,0.0985161,520.001,0.0898494,0.0913575,90.4881,0.0898494,0.0983721,511.363,0.0898494,0.0976317,466.938,0.0898494,0.0965815,403.924,4.56728,5.21775,3746.74,4.56728,4.74411,1018.56,4.56728,5.47869,5249.72,4.56728,4.98714,2418.42,4.56728,5.08333,2972.43,4.56728,5.33536,4424.16,4.56728,5.58437,5858.43,4.56728,4.92902,2083.63,4.56728,4.87431,1768.5,4.56728,5.35437,4533.65,4.56728,3.3375,0,4.56728,5.13707,3282.02,4.56728,5.17833,3519.65,4.56728,3.50249,0,4.56728,4.95414,2228.33,4.56728,5.47149,5208.26,4.56728,4.87431,1768.5,4.56728,5.09136,3018.73,4.56728,5.05813,2827.28,4.56728,5.18667,3567.68,4.56728,5.21277,3718.05,4.56728,5.31793,4323.76,4.56728,5.14408,3322.35,4.56728,3.10435,0,4.56728,5.18882,3580.06,3.44999,4.19999,4320,5.40524,2.88944,0,4.50482,3.81366,0,4.50482,3.67797,0,5.51981,2.29258,0,3.28218,3.69378,2370.78,34.3187,28.0267,0,34.3187,28.919,0,34.3187,28.9766,0,0.380337,0.419208,2332.28,0.380337,0.455808,4528.3,0.380337,0.326051,0,
